nameseq,k1,k2,label
M26978.1/1192-1264,0.7434645216891698,0.9078822412155746,negative
M19342.1/69-141,0.7487790864694053,0.9110965008400906,negative
X01078.1/1396-1463,0.6982189026141914,0.8738403097377456,negative
X03924.1/17-83,0.7022407354208561,0.8770545693622617,negative
X03924.1/500-567,0.7056880206837115,0.8758857476806194,negative
X03924.1/848-782,0.7006607296753806,0.8707721528234349,negative
X03925.1/1-72,0.7194771617351337,0.8950252027175104,negative
U32309.1/158-89,0.7332663027865556,0.8956096135583315,negative
X16885.1/460-388,0.7545245619074978,0.9116809116809117,negative
X16885.1/631-561,0.7418845159436943,0.9018920300971583,negative
X16885.1/635-704,0.7415972421717897,0.8967784352399737,negative
X16885.1/779-708,0.7418845159436944,0.8999926948644897,negative
X16885.1/811-882,0.7530881930479747,0.91080429541968,negative
X16885.1/950-882,0.7336972134444126,0.8967784352399737,negative
X16885.1/1019-953,0.7143062338408503,0.8809993425378041,negative
X16885.1/1030-1101,0.7384372306808389,0.9040835707502375,negative
M86496.1/1-68,0.7209135305946567,0.8926875593542261,negative
M86496.1/1024-1089,0.7114334961218041,0.880414931696983,negative
X04161.1/733-803,0.735277219189888,0.9005771057053109,negative
X07795.1/26-96,0.7371444987072681,0.9030608517788006,negative
J01390.1/5955-6026,0.7378626831370296,0.9046679815910585,negative
J01390.1/6035-6106,0.7487790864694053,0.908612754766601,negative
J01390.1/6161-6231,0.7486354495834531,0.9074439330849587,negative
J01390.1/6234-6306,0.7549554725653548,0.9116809116809117,negative
J01390.1/6367-6447,0.7757828210284401,0.9403170428811454,negative
J01390.1/6449-6519,0.7332663027865556,0.8976550515012054,negative
J01390.1/6669-6740,0.7464808962941683,0.9061290086931113,negative
J01390.1/6761-6842,0.7775064636598679,0.9403170428811455,negative
J01390.1/6861-6932,0.7482045389255961,0.9064212141135218,negative
J01390.1/11761-11831,0.7469118069520253,0.9023303382277742,negative
J01390.1/11859-11931,0.7565354783108302,0.9094893710278326,negative
J01390.1/11933-12004,0.7500718184429762,0.9058368032727008,negative
J01390.1/12028-12098,0.746768170066073,0.9013076192563372,negative
J01390.1/12100-12172,0.7490663602413099,0.9116809116809117,negative
J01390.1/12177-12258,0.7815282964665327,0.9428007889546351,negative
J01390.1/12259-12330,0.7512209135305947,0.9096354737380379,negative
J01390.1/12336-12408,0.7519390979603562,0.9100737818686537,negative
J01390.1/12417-12498,0.7812410226946279,0.9416319672729929,negative
J01390.1/12505-12576,0.7449008905486929,0.908612754766601,negative
J01390.1/13362-13432,0.7470554438379776,0.9042296734604427,negative
J01391.1/18-88,0.7428899741453605,0.9048140843012638,negative
D16387.1/276-206,0.744469979890836,0.9021842355175689,negative
D16387.1/11325-11257,0.7324044814708417,0.8916648403827891,negative
D16387.1/11397-11328,0.7387245044527434,0.9008693111257213,negative
D16387.1/11403-11471,0.7354208560758403,0.893710278325663,negative
D16387.1/11555-11625,0.7471990807239299,0.9039374680400322,negative
D16387.1/11909-11838,0.750502729100833,0.9071517276645482,negative
X16886.1/458-387,0.7487790864694053,0.9070056249543429,negative
X16886.1/781-711,0.7359954036196495,0.8961940243991526,negative
X16886.1/923-857,0.7216317150244183,0.8923953539338155,negative
X16886.1/993-924,0.7318299339270324,0.8900577105705312,negative
X16886.1/999-1070,0.7453318012065498,0.9081744466359851,negative
X16886.1/1215-1285,0.7260844584889399,0.8982394623420265,negative
X16886.1/1355-1286,0.7324044814708417,0.8960479216889473,negative
X14110.1/261-348,0.7924446997989084,0.9524435678281832,negative
X13485.1/5-77,0.7565354783108302,0.9131419387829645,negative
K00242.1/1-75,0.7588336684860673,0.9198626634524071,negative
M86494.1/1026-1092,0.7197644355070382,0.8823142669296515,negative
V00654.1/4197-4265,0.7400172364263142,0.8954635108481263,negative
V00654.1/11907-11976,0.7214880781384659,0.8931258674848419,negative
V00654.1/12038-12108,0.7380063200229818,0.8979472569216159,negative
V00654.1/15791-15726,0.7209135305946567,0.8828986777704727,negative
M86498.1/1-69,0.7319735708129848,0.8998465921542844,negative
M86498.1/1026-1092,0.723355357655846,0.8875739644970414,negative
M86499.1/1-68,0.7295317437517954,0.8921031485134049,negative
M86499.1/1022-1088,0.7207698937087044,0.8871356563664256,negative
U37541.1/1383-1322,0.6944843435794312,0.8536781357294178,negative
M57910.1/1028-963,0.709566216604424,0.8792461100153408,negative
X05914.1/238-170,0.72608445848894,0.8885966834684783,negative
X05914.1/238-306,0.709566216604424,0.8872817590766309,negative
X05914.1/400-337,0.7042516518241884,0.8660968660968661,negative
X03240.1/1-65,0.7128698649813272,0.8774928774928775,negative
X03240.1/1267-1333,0.719189887963229,0.8807071371173936,negative
X03240.1/1388-1326,0.6960643493249066,0.8627365037621447,negative
X00432.1/532-596,0.7066934788853778,0.8758857476806194,negative
X05915.1/238-170,0.7243608158575122,0.8884505807582731,negative
M93388.1/1318-1384,0.7209135305946567,0.8807071371173936,negative
D38114.1/11560-11628,0.7311117494972709,0.895901818978742,negative
X52392.1/1228-1297,0.7428899741453605,0.9001387975746951,negative
X52392.1/2273-2345,0.7526572823901179,0.9115348089707064,negative
X52392.1/3967-4040,0.7618500430910657,0.9144568631748119,negative
X52392.1/5025-5096,0.7470554438379776,0.9051062897216744,negative
X52392.1/5172-5102,0.7372881355932204,0.9024764409379794,negative
X52392.1/5172-5240,0.7384372306808389,0.8944407918766893,negative
X52392.1/6280-6355,0.758259120942258,0.9147490685952224,negative
X52392.1/6430-6362,0.7359954036196495,0.8960479216889473,negative
X52392.1/6506-6434,0.7548118356794025,0.9119731171013222,negative
X52392.1/6573-6508,0.7243608158575122,0.8779311856234934,negative
X52392.1/8258-8184,0.7608445848893997,0.9184016363503543,negative
X52392.1/9016-9083,0.7347026716460787,0.8982394623420265,negative
X52392.1/11128-11195,0.7309681126113186,0.8925414566440207,negative
X52392.1/13000-13070,0.7443263430048837,0.9045218788808532,negative
X52392.1/16039-16107,0.7303935650675093,0.8944407918766893,negative
X52392.1/16177-16108,0.7415972421717897,0.9005771057053108,negative
X52392.1/16775-16708,0.7370008618213157,0.8912265322521733,negative
X07375.1/305-376,0.7516518241884516,0.9062751114033165,negative
M86501.1/1-68,0.7257971847170354,0.8948791000073052,negative
M86501.1/1024-1090,0.7214880781384659,0.8871356563664257,negative
X15613.1/59-121,0.7018098247629991,0.8621520929213237,negative
X15613.1/1106-1175,0.7364263142775065,0.9001387975746951,negative
X15613.1/1813-1875,0.6993679977018098,0.8609832712396814,negative
D31785.1/714-785,0.7496409077851192,0.9102198845788589,negative
D31785.1/832-903,0.7450445274346452,0.9138724523339908,negative
D31785.1/12211-12283,0.746768170066073,0.9099276791584484,negative
D31785.1/14571-14644,0.7464808962941683,0.9135802469135803,negative
D10743.1/4-76,0.7526572823901179,0.9102198845788589,negative
D10744.1/201-272,0.7438954323470267,0.9052523924318796,negative
D10744.1/389-471,0.7727664464234416,0.9385638103586822,negative
D10745.1/410-483,0.7565354783108302,0.9197165607422018,negative
M86497.1/1-66,0.7174662453318013,0.885236321133757,negative
M86497.1/1020-1086,0.7219189887963229,0.8871356563664256,negative
X13823.1/142-214,0.7407354208560759,0.9062751114033165,negative
X13824.1/2-83,0.7772191898879632,0.9436774052158667,negative
X14821.1/1-72,0.7423154266015513,0.9033530571992111,negative
X14822.1/1-73,0.7484918126975006,0.9075900357951641,negative
X03676.1/445-516,0.7539500143636886,0.9075900357951641,negative
X04377.1/307-380,0.7611318586613043,0.9184016363503543,negative
M22657.1/587-656,0.7325481183567939,0.8923953539338154,negative
X13975.1/39-104,0.7066934788853778,0.8735481043173351,negative
X13975.1/791-854,0.6901752370008618,0.864489736284608,negative
X13975.1/858-928,0.7334099396725079,0.9007232084155161,negative
X13975.1/2575-2637,0.6855788566503878,0.8605449631090656,negative
L07095.1/2676-2750,0.7641482332663028,0.920885382423844,negative
L07095.1/5086-5018,0.7315426601551278,0.8926875593542261,negative
L07095.1/5327-5261,0.7240735420856076,0.8830447804806779,negative
L07095.1/15292-15358,0.7242171789715599,0.8954635108481263,negative
D85268.1/459-527,0.7302499281815571,0.8907882241215574,negative
D85275.1/459-527,0.7263717322608446,0.8932719701950471,negative
M86495.1/1-68,0.7272335535765584,0.8954635108481263,negative
M86495.1/1026-1092,0.7189026141913243,0.8856746292643729,negative
U47458.1/87-21,0.7263717322608446,0.8888888888888888,negative
D85271.1/587-657,0.7359954036196495,0.901161516546132,negative
M22650.1/459-527,0.7279517380063201,0.8932719701950471,negative
M68929.1/1540-1461,0.7760700948003447,0.9368105778362189,negative
M68929.1/15170-15243,0.760557311117495,0.9165023011176857,negative
M68929.1/17407-17480,0.7596954898017811,0.9176711227993279,negative
M68929.1/18311-18382,0.7528009192760701,0.9053984951420849,negative
M68929.1/20078-20150,0.7579718471703534,0.9127036306523486,negative
M68929.1/32684-32756,0.7556736569951163,0.9147490685952224,negative
M68929.1/36559-36632,0.7619936799770181,0.9156256848564541,negative
M68929.1/39446-39374,0.7561045676529733,0.9077361385053693,negative
M68929.1/41917-41989,0.7579718471703534,0.9127036306523486,negative
M68929.1/48611-48684,0.7599827635736858,0.9165023011176857,negative
M68929.1/49940-50012,0.7576845733984487,0.9119731171013222,negative
M68929.1/50694-50622,0.7549554725653548,0.9106581927094748,negative
M68929.1/79397-79315,0.7869864981327205,0.9464533567097669,negative
M68929.1/79613-79540,0.7614191324332089,0.9170867119585069,negative
M68929.1/151018-150946,0.7584027578282103,0.9137263496237855,negative
M68929.1/152677-152605,0.7576845733984487,0.9122653225217328,negative
M68929.1/163972-163902,0.74906636024131,0.9051062897216744,negative
M68929.1/164824-164907,0.7872737719046251,0.9468916648403828,negative
M68929.1/165481-165397,0.7839701235277219,0.9483526919424355,negative
M68929.1/166107-166035,0.7569663889686872,0.9138724523339908,negative
M68929.1/166929-166856,0.760126400459638,0.9176711227993279,negative
M68929.1/172005-172075,0.7461936225222637,0.9048140843012639,negative
M68929.1/174348-174275,0.7591209422579719,0.9147490685952224,negative
M68929.1/182805-182734,0.7539500143636886,0.9099276791584484,negative
M68929.1/186481-186410,0.753231829933927,0.9116809116809117,negative
M68929.1/186579-186500,0.7795173800632003,0.9376871940974505,negative
D85289.1/459-527,0.7219189887963229,0.8907882241215574,negative
K00144.1/1-72,0.7493536340132145,0.9074439330849587,negative
X04512.1/2563-2632,0.7358517667336972,0.8983855650522318,negative
X01738.1/122-190,0.7359954036196495,0.903791365329827,negative
M58319.1/196-282,0.7914392415972422,0.9515669515669516,negative
M86500.1/1-68,0.7243608158575122,0.8944407918766893,negative
L29771.1/1004-1071,0.7334099396725079,0.8916648403827891,negative
M81755.1/6-77,0.7522263717322608,0.9119731171013222,negative
D13102.1/342-269,0.7625682275208273,0.9151873767258383,negative
X07125.1/118-191,0.7617064062051135,0.918255533640149,negative
X15602.1/102-172,0.7453318012065498,0.9024764409379794,negative
X15917.1/6364-6435,0.7510772766446423,0.9081744466359851,negative
X14485.1/2-72,0.7454754380925022,0.9033530571992111,negative
X03126.1/162-234,0.7545245619074978,0.9141646577544014,negative
X03126.1/244-324,0.7765010054582017,0.9410475564321719,negative
X03126.1/364-434,0.7392990519965528,0.8988238731828476,negative
J04815.1/1-73,0.7496409077851192,0.9090510628972168,negative
J04815.1/952-1020,0.7351335823039357,0.8948791000073051,negative
J04815.1/1026-1098,0.7575409365124964,0.9097815764482431,negative
J04815.1/1231-1299,0.7293881068658432,0.8918109430929944,negative
J04815.1/1371-1301,0.7447572536627406,0.9052523924318796,negative
J04815.1/1380-1451,0.750502729100833,0.9068595222441377,negative
J04815.1/1592-1523,0.7372881355932204,0.8992621813134634,negative
J04815.1/1662-1729,0.727520827348463,0.8896194024399153,negative
J04815.1/1812-1884,0.7575409365124964,0.9058368032727008,negative
J04815.1/1953-1885,0.7374317724791727,0.8940024837460735,negative
J04815.1/1966-2036,0.7413099683998852,0.9040835707502375,negative
J04815.1/2041-2109,0.7318299339270324,0.8925414566440207,negative
J04815.1/3159-3231,0.7565354783108302,0.9083205493461903,negative
J04815.1/7401-7469,0.7377190462510773,0.8966323325297685,negative
J04815.1/10228-10159,0.7444699798908359,0.9010154138359266,negative
J04815.1/11997-12064,0.7321172076989371,0.8874278617868362,negative
M28270.1/1-73,0.7543809250215455,0.9097815764482431,negative
M37162.1/1211-1282,0.7490663602413099,0.9074439330849587,negative
M37162.1/1352-1420,0.7283826486641769,0.8864051428153993,negative
M37162.1/1557-1488,0.744469979890836,0.9026225436481846,negative
X55514.2/3696-3624,0.7507900028727377,0.9115348089707065,negative
X55514.2/3882-3954,0.744469979890836,0.9034991599094163,negative
X55514.2/4047-4119,0.7572536627405918,0.914018555044196,negative
X55514.2/4187-4119,0.7302499281815571,0.8951713054277157,negative
X55514.2/4257-4189,0.721488078138466,0.8878661699174519,negative
X55514.2/4416-4343,0.7542372881355932,0.91080429541968,negative
X16887.1/483-416,0.7194771617351337,0.8916648403827891,negative
X16887.1/553-487,0.7246480896294168,0.8833369859010884,negative
M25321.1/113-184,0.7358517667336972,0.901745927386953,negative
M25321.1/478-410,0.7255099109451307,0.8921031485134049,negative
X16888.1/178-111,0.7176098822177535,0.8840674994521148,negative
X16888.1/255-184,0.7400172364263142,0.9045218788808532,negative
X16888.1/864-793,0.750502729100833,0.9102198845788589,negative
X16888.1/869-940,0.7309681126113186,0.8999926948644897,negative
D38115.1/11583-11651,0.7295317437517954,0.8931258674848419,negative
K00634.1/531-596,0.7266590060327491,0.8817298560888305,negative
K01749.1/2878-2958,0.7798046538351049,0.9390021184892979,negative
U50045.1/216-145,0.750502729100833,0.9093432683176274,negative
X04175.1/1-71,0.7507900028727377,0.9058368032727007,negative
X15059.1/507-589,0.7872737719046251,0.9467455621301775,negative
V00675.1/586-656,0.7423154266015513,0.901161516546132,negative
D12694.1/2533-2604,0.7545245619074978,0.9061290086931113,negative
D12694.1/2607-2676,0.7453318012065498,0.9014537219665425,negative
D12694.1/2745-2677,0.7345590347601264,0.8972167433705895,negative
D12695.1/203-134,0.7411663315139327,0.9013076192563372,negative
D12695.1/368-304,0.7200517092789429,0.8742786178683615,negative
D12695.1/435-369,0.7308244757253662,0.8853824238439624,negative
M57527.1/1-70,0.7354208560758402,0.8967784352399737,negative
V00676.1/23-88,0.7246480896294168,0.8805610344071882,negative
V00676.1/400-335,0.7180407928756105,0.8840674994521148,negative
V00677.1/264-332,0.7279517380063201,0.8925414566440207,negative
V00678.1/193-264,0.744469979890836,0.9070056249543429,negative
V01556.1/306-238,0.7280953748922723,0.8944407918766893,negative
V01556.1/1456-1523,0.732979029014651,0.8931258674848419,negative
J01436.1/1456-1522,0.7260844584889399,0.8878661699174519,negative
J01435.1/4494-4561,0.7206262568227522,0.8884505807582731,negative
J01435.1/6776-6846,0.7384372306808389,0.9015998246767478,negative
K00174.1/1-68,0.7111462223498994,0.8850902184235518,negative
V00680.1/447-380,0.7263717322608446,0.8928336620644313,negative
K00434.1/154-84,0.7390117782246481,0.9027686463583899,negative
X14848.1/1-67,0.7134444125251365,0.8866973482358098,negative
X14848.1/2654-2728,0.7635736857224935,0.920885382423844,negative
X14848.1/3684-3752,0.7216317150244183,0.8869895536562203,negative
X14848.1/3820-3750,0.7381499569089343,0.9020381328073637,negative
X14848.1/5139-5066,0.750502729100833,0.9096354737380379,negative
V00695.1/3453-3525,0.7509336397586901,0.9124114252319381,negative
X00892.1/1-74,0.7390117782246481,0.9074439330849587,negative
L36887.1/535-616,0.7721918988796322,0.9420702754036088,negative
L36887.1/650-721,0.744469979890836,0.9051062897216744,negative
L36887.1/1748-1820,0.7437517954610744,0.9075900357951641,negative
L36887.1/3769-3839,0.7143062338408503,0.8903499159909417,negative
L36887.1/4319-4391,0.7509336397586901,0.9119731171013222,negative
L36887.1/4635-4707,0.7387245044527435,0.9080283439257799,negative
L36889.1/130-201,0.7401608733122667,0.901745927386953,negative
L36895.1/3467-3537,0.735277219189888,0.8980933596318212,negative
J01478.1/118-188,0.7408790577420281,0.9023303382277742,negative
U46121.1/66-138,0.7400172364263142,0.9064212141135218,negative
J01470.1/315-386,0.7479172651536915,0.9089049601870115,negative
K02232.1/1-72,0.7453318012065498,0.9081744466359851,negative
K01981.1/82-168,0.7819592071243896,0.9492293082036671,negative
